name;description
51;51 (Уручье 4/Карбышева дс)
113;113 (ав Московский/Тубдиспансер)
113а;113а (ав Московский/НИИ Онкологии)
113д;113д (дс Карбышева/Зелёный Бор)
515;515(дс Дружная/Тубдиспансер), экспресс
