id;name;route
1;51;Уручье 4/Карбышева дс
2;113;ав Московский/Тубдиспансер
3;113а;ав Московский/НИИ Онкологии
4;113д;дс Карбышева/Зелёный Бор
5;515;дс Дружная/Тубдиспансер, экспр.
